Name,Height,Weight,Age,cs_BMI,PhanLoai,GT
Harris,1.8,90,32.0,27.777777777777775,3,Male
Bradley,1.61,87,40.30769230769231,33.56351992592878,3,Male
Laina,1.78,64,22.0,20.199469763918696,1,Female
Heath,1.74,70,40.30769230769231,23.120623596247853,2,Male
William,1.55,100,40.30769230769231,41.62330905306971,3,Male
James,1.9,106,21.0,29.362880886426595,3,Male
Timothy,1.61,82,28.0,31.634581999151262,3,Male
Oscar,1.4,55,40.30769230769231,28.061224489795922,3,Male
Nicholas,1.92,77,40.30769230769231,20.887586805555557,1,Male
Marguerite,1.77,60,21.0,19.15158479364167,1,Female
Hulda,1.85,109,33.0,31.84806428049671,3,Female
MrLawrence,1.64,80,25.0,29.744199881023206,3,Male
Wilam,1.77,66,40.30769230769231,21.06674327300584,1,Male
